"region","best_model","years"
"New England","trendar1cpt","1955"
"New England","trendar1cpt","1960"
"Mid-Atlantic","trendcpt","1962"
"Mid-Atlantic","trendcpt","1969"
"Mid-Atlantic","trendcpt","1998"
"South Atlantic","trendcpt","1978"
"South Atlantic","trendcpt","1984"
"South Atlantic","trendcpt","2004"
"Carribean","trendcpt","2015"
"Gulf of Mexico/America","trendcpt","1987"
"Pacific/California Current","trendar1cpt","1981"
"Gulf of Alaska","trendcpt","2013"
"Bering Sea-Aleutian Islands","meanar2cpt","2008"
"Bering Sea-Aleutian Islands","meanar2cpt","2013"
